番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
2713,2024-12-18,17:38:15,120,-0.006,-0.001,-0.004,-0.004,+0.01,+0.01,+0.01,+0.05,+0.03,+4.296,+1.135,+0.00,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2714,2024-12-18,17:38:15,130,-0.005,-0.002,-0.000,-0.006,+0.04,+0.04,+0.03,+0.05,+0.01,+4.300,+1.134,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2715,2024-12-18,17:38:15,140,-0.005,-0.001,-0.003,-0.004,+0.04,+0.04,+0.01,+0.04,+0.04,+4.299,+1.134,+0.03,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2716,2024-12-18,17:38:15,150,-0.006,+0.001,-0.001,-0.005,+0.04,+0.04,+0.01,+0.04,+0.04,+4.299,+1.133,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2717,2024-12-18,17:38:15,160,-0.006,+0.001,-0.004,-0.004,+0.04,+0.04,-0.02,+0.05,+0.03,+4.299,+1.133,+0.02,+0.01,+0.00,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2718,2024-12-18,17:38:15,170,-0.007,-0.001,-0.001,-0.004,+0.01,+0.04,+0.00,+0.06,+0.01,+4.296,+1.131,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2719,2024-12-18,17:38:15,180,-0.007,-0.002,-0.002,-0.006,+0.01,+0.01,+0.03,+0.06,+0.02,+4.296,+1.135,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2720,2024-12-18,17:38:15,190,-0.008,-0.004,-0.001,-0.004,+0.02,+0.04,+0.00,+0.04,+0.04,+4.300,+1.133,+0.03,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2721,2024-12-18,17:38:15,200,-0.005,-0.002,-0.003,-0.006,+0.03,+0.02,+0.01,+0.04,+0.04,+4.300,+1.134,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2722,2024-12-18,17:38:15,210,-0.005,-0.003,-0.002,-0.005,+0.04,+0.04,+0.04,+0.04,+0.04,+4.303,+1.134,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2723,2024-12-18,17:38:15,220,-0.005,-0.001,-0.002,-0.005,+0.03,+0.02,+0.01,+0.06,+0.03,+4.303,+1.133,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2724,2024-12-18,17:38:15,230,-0.005,-0.001,-0.002,-0.004,+0.04,+0.03,+0.01,+0.04,+0.03,+4.302,+1.134,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2725,2024-12-18,17:38:15,240,-0.005,-0.001,-0.003,-0.005,+0.03,+0.04,+0.01,+0.04,+0.04,+4.301,+1.135,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2726,2024-12-18,17:38:15,250,-0.004,-0.002,-0.001,-0.005,+0.04,+0.03,-0.02,+0.03,+0.01,+4.301,+1.135,+0.07,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2727,2024-12-18,17:38:15,260,-0.004,+0.001,-0.002,-0.004,+0.04,+0.01,+0.03,+0.04,+0.04,+4.304,+1.136,+0.03,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2728,2024-12-18,17:38:15,270,-0.004,+0.001,-0.001,-0.005,+0.05,-0.01,+0.01,+0.06,+0.03,+4.306,+1.134,+0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2729,2024-12-18,17:38:15,280,-0.005,+0.000,-0.002,-0.004,-0.01,+0.03,+0.01,+0.05,+0.01,+4.306,+1.133,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2730,2024-12-18,17:38:15,290,-0.005,-0.002,-0.001,-0.006,+0.01,+0.01,+0.01,+0.04,+0.03,+4.305,+1.135,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2731,2024-12-18,17:38:15,300,-0.005,-0.004,-0.002,-0.004,+0.03,+0.04,+0.01,+0.04,+0.04,+4.306,+1.134,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2732,2024-12-18,17:38:15,310,-0.006,-0.002,-0.002,-0.005,+0.03,+0.03,+0.01,+0.04,+0.04,+4.304,+1.134,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2733,2024-12-18,17:38:15,320,-0.006,-0.003,-0.001,-0.006,+0.01,+0.02,+0.02,+0.06,+0.04,+4.303,+1.133,+0.02,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2734,2024-12-18,17:38:15,330,-0.006,-0.001,-0.003,-0.003,+0.04,-0.01,-0.01,+0.05,+0.04,+4.308,+1.133,+0.00,+0.01,-0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2735,2024-12-18,17:38:15,340,-0.006,+0.001,+0.000,-0.006,+0.03,+0.02,+0.01,+0.06,+0.03,+4.308,+1.135,+0.01,-0.01,-0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2736,2024-12-18,17:38:15,350,-0.006,-0.001,-0.002,-0.004,+0.04,+0.02,+0.04,+0.07,+0.03,+4.309,+1.133,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2737,2024-12-18,17:38:15,360,-0.006,+0.000,-0.001,-0.005,+0.01,+0.03,-0.01,+0.04,+0.03,+4.310,+1.135,+0.03,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2738,2024-12-18,17:38:15,370,-0.008,+0.000,-0.002,-0.005,+0.04,+0.04,+0.01,+0.05,+0.04,+4.309,+1.135,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2739,2024-12-18,17:38:15,380,-0.006,-0.001,+0.000,-0.004,+0.02,+0.01,+0.01,+0.03,+0.04,+4.309,+1.136,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2740,2024-12-18,17:38:15,390,-0.007,-0.001,-0.002,-0.006,+0.04,+0.02,+0.01,+0.04,+0.04,+4.311,+1.133,+0.03,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2741,2024-12-18,17:38:15,400,-0.004,-0.002,-0.000,-0.004,+0.00,+0.03,+0.01,+0.07,+0.03,+4.311,+1.133,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2742,2024-12-18,17:38:15,410,-0.006,-0.004,-0.003,-0.006,+0.04,+0.03,+0.02,+0.07,+0.04,+4.313,+1.134,+0.00,-0.04,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2743,2024-12-18,17:38:15,420,-0.005,-0.002,+0.001,-0.003,+0.02,+0.03,+0.04,+0.07,+0.04,+4.311,+1.133,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2744,2024-12-18,17:38:15,430,-0.005,-0.002,-0.003,-0.006,+0.03,+0.03,+0.01,+0.04,+0.01,+4.311,+1.133,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2745,2024-12-18,17:38:15,440,-0.005,-0.001,-0.001,-0.004,+0.03,+0.05,+0.01,+0.07,+0.03,+4.311,+1.131,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2746,2024-12-18,17:38:15,450,-0.003,+0.000,-0.004,-0.005,+0.04,+0.04,+0.01,+0.06,+0.04,+4.310,+1.134,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2747,2024-12-18,17:38:15,460,-0.004,+0.000,-0.001,-0.006,+0.02,+0.01,-0.03,+0.04,+0.02,+4.316,+1.131,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2748,2024-12-18,17:38:15,470,-0.004,-0.001,-0.004,-0.004,+0.01,+0.01,+0.00,+0.06,+0.03,+4.315,+1.132,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2749,2024-12-18,17:38:15,480,-0.005,-0.001,-0.001,-0.006,+0.01,+0.04,-0.01,+0.06,+0.03,+4.314,+1.133,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2750,2024-12-18,17:38:15,490,-0.006,-0.002,-0.003,-0.003,+0.04,+0.06,+0.01,+0.06,+0.01,+4.314,+1.130,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2751,2024-12-18,17:38:15,500,-0.004,-0.003,-0.002,-0.006,+0.04,+0.04,+0.01,+0.04,+0.01,+4.316,+1.134,+0.00,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2752,2024-12-18,17:38:15,510,-0.006,-0.002,-0.003,-0.004,+0.04,+0.04,+0.01,+0.06,+0.01,+4.314,+1.131,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2753,2024-12-18,17:38:15,520,-0.004,-0.001,-0.001,-0.004,+0.01,+0.03,+0.02,+0.04,+0.05,+4.315,+1.131,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2754,2024-12-18,17:38:15,530,-0.006,-0.002,-0.004,-0.005,+0.03,+0.04,+0.03,+0.07,+0.04,+4.318,+1.131,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2755,2024-12-18,17:38:15,540,-0.007,-0.001,-0.002,-0.005,+0.03,+0.03,-0.01,+0.06,+0.03,+4.319,+1.131,+0.00,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2756,2024-12-18,17:38:15,550,-0.007,+0.000,-0.003,-0.006,+0.04,+0.04,-0.01,+0.05,+0.05,+4.317,+1.130,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2757,2024-12-18,17:38:15,560,-0.007,-0.000,-0.001,-0.003,+0.02,+0.01,+0.02,+0.05,+0.01,+4.316,+1.132,+0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2758,2024-12-18,17:38:15,570,-0.006,+0.000,-0.002,-0.005,+0.04,+0.04,+0.01,+0.04,+0.03,+4.319,+1.131,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2759,2024-12-18,17:38:15,580,-0.006,+0.001,+0.000,-0.004,+0.02,+0.01,+0.02,+0.04,+0.03,+4.317,+1.129,+0.01,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2760,2024-12-18,17:38:15,590,-0.007,-0.001,-0.003,-0.005,+0.04,+0.03,+0.01,+0.04,+0.03,+4.321,+1.131,+0.04,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2761,2024-12-18,17:38:15,600,-0.004,-0.003,-0.001,-0.005,+0.01,+0.03,+0.00,+0.06,+0.05,+4.320,+1.129,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2762,2024-12-18,17:38:15,610,-0.006,-0.003,-0.002,-0.004,+0.03,+0.01,+0.01,+0.07,+0.03,+4.321,+1.130,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2763,2024-12-18,17:38:15,620,-0.005,-0.002,-0.002,-0.006,+0.04,+0.03,+0.00,+0.07,+0.01,+4.321,+1.130,+0.04,+0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2764,2024-12-18,17:38:15,630,-0.005,-0.001,-0.002,-0.003,+0.04,+0.05,+0.00,+0.04,+0.03,+4.321,+1.129,+0.04,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2765,2024-12-18,17:38:15,640,-0.005,-0.001,-0.002,-0.006,+0.02,+0.03,+0.02,+0.06,+0.03,+4.322,+1.129,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2766,2024-12-18,17:38:15,650,-0.006,+0.001,+0.000,-0.004,+0.02,+0.02,+0.00,+0.04,+0.04,+4.322,+1.131,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2767,2024-12-18,17:38:15,660,-0.005,-0.001,-0.002,-0.005,+0.01,+0.04,+0.01,+0.05,+0.05,+4.324,+1.131,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2768,2024-12-18,17:38:15,670,-0.005,+0.001,-0.001,-0.005,+0.01,+0.03,+0.03,+0.04,+0.03,+4.323,+1.131,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2769,2024-12-18,17:38:15,680,-0.005,+0.001,-0.003,-0.003,+0.02,+0.02,+0.01,+0.07,+0.04,+4.322,+1.129,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2770,2024-12-18,17:38:15,690,-0.004,-0.001,-0.002,-0.006,+0.06,+0.02,+0.01,+0.05,+0.03,+4.321,+1.129,+0.03,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2771,2024-12-18,17:38:15,700,-0.005,-0.002,-0.003,-0.004,+0.03,+0.01,-0.01,+0.06,+0.04,+4.324,+1.128,+0.02,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2772,2024-12-18,17:38:15,710,-0.005,-0.003,-0.003,-0.006,+0.02,+0.04,+0.03,+0.04,+0.03,+4.322,+1.130,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2773,2024-12-18,17:38:15,720,-0.005,-0.003,-0.003,-0.003,+0.03,+0.04,+0.00,+0.07,+0.04,+4.324,+1.131,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2774,2024-12-18,17:38:15,730,-0.006,-0.003,-0.002,-0.004,+0.04,+0.03,+0.01,+0.06,+0.04,+4.326,+1.131,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2775,2024-12-18,17:38:15,740,-0.006,+0.000,-0.003,-0.004,+0.04,+0.04,+0.01,+0.04,+0.01,+4.329,+1.129,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2776,2024-12-18,17:38:15,750,-0.007,-0.002,-0.001,-0.005,+0.03,+0.01,+0.01,+0.04,+0.03,+4.327,+1.131,+0.03,-0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2777,2024-12-18,17:38:15,760,-0.007,-0.001,-0.002,-0.005,+0.03,+0.04,+0.01,+0.05,+0.03,+4.326,+1.129,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2778,2024-12-18,17:38:15,770,-0.007,+0.000,+0.000,-0.004,+0.04,+0.02,+0.01,+0.03,+0.01,+4.325,+1.130,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2779,2024-12-18,17:38:15,780,-0.006,-0.001,-0.003,-0.006,+0.01,+0.04,+0.01,+0.04,+0.04,+4.328,+1.131,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2780,2024-12-18,17:38:15,790,-0.005,+0.000,+0.001,-0.003,+0.02,+0.00,+0.01,+0.04,+0.01,+4.330,+1.131,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2781,2024-12-18,17:38:15,800,-0.006,-0.002,-0.003,-0.005,+0.01,+0.03,+0.01,+0.04,+0.04,+4.330,+1.128,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2782,2024-12-18,17:38:15,810,-0.003,-0.002,-0.001,-0.004,+0.01,+0.01,+0.01,+0.04,+0.02,+4.329,+1.127,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2783,2024-12-18,17:38:15,820,-0.004,-0.003,-0.003,-0.005,+0.01,+0.04,+0.01,+0.06,+0.04,+4.330,+1.128,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2784,2024-12-18,17:38:15,830,-0.004,-0.003,+0.000,-0.006,+0.04,+0.03,+0.01,+0.05,+0.01,+4.327,+1.127,+0.02,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2785,2024-12-18,17:38:15,840,-0.005,-0.001,-0.002,-0.004,+0.01,+0.04,+0.01,+0.03,+0.03,+4.330,+1.129,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2786,2024-12-18,17:38:15,850,-0.004,-0.001,-0.001,-0.006,+0.03,+0.04,-0.01,+0.06,+0.04,+4.331,+1.128,+0.01,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2787,2024-12-18,17:38:15,860,-0.004,+0.000,-0.004,-0.004,+0.03,+0.04,+0.01,+0.06,+0.04,+4.330,+1.127,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2788,2024-12-18,17:38:15,870,-0.005,-0.000,-0.002,-0.004,+0.04,+0.01,+0.01,+0.07,+0.03,+4.331,+1.125,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2789,2024-12-18,17:38:15,880,-0.005,-0.000,-0.004,-0.004,+0.01,+0.03,+0.01,+0.03,+0.01,+4.332,+1.126,+0.02,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2790,2024-12-18,17:38:15,890,-0.005,-0.001,-0.002,-0.005,+0.04,+0.04,+0.01,+0.07,+0.06,+4.330,+1.127,+0.02,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2791,2024-12-18,17:38:15,900,-0.005,-0.002,-0.004,-0.005,+0.03,+0.04,+0.01,+0.04,+0.01,+4.332,+1.127,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2792,2024-12-18,17:38:15,910,-0.006,-0.003,-0.002,-0.004,+0.01,+0.04,-0.02,+0.05,+0.03,+4.332,+1.127,-0.02,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2793,2024-12-18,17:38:15,920,-0.006,-0.002,-0.003,-0.006,+0.04,+0.02,+0.01,+0.06,+0.04,+4.336,+1.125,+0.02,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2794,2024-12-18,17:38:15,930,-0.006,-0.001,-0.002,-0.004,+0.03,+0.01,+0.02,+0.06,+0.03,+4.335,+1.125,+0.04,+0.04,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2795,2024-12-18,17:38:15,940,-0.007,-0.001,-0.002,-0.004,+0.01,+0.04,+0.03,+0.05,+0.04,+4.337,+1.123,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2796,2024-12-18,17:38:15,950,-0.007,-0.001,-0.001,-0.004,+0.01,+0.04,+0.00,+0.06,+0.03,+4.335,+1.125,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2797,2024-12-18,17:38:15,960,-0.007,-0.001,-0.002,-0.005,+0.03,+0.02,+0.00,+0.06,+0.01,+4.336,+1.125,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2798,2024-12-18,17:38:15,970,-0.006,-0.001,-0.001,-0.006,+0.03,+0.03,+0.03,+0.07,+0.03,+4.338,+1.123,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2799,2024-12-18,17:38:15,980,-0.006,+0.001,-0.002,-0.004,+0.02,+0.03,+0.01,+0.06,+0.05,+4.337,+1.124,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2800,2024-12-18,17:38:15,990,-0.006,-0.001,-0.001,-0.006,+0.03,+0.03,-0.01,+0.04,+0.04,+4.340,+1.122,+0.04,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2801,2024-12-18,17:38:16,0,-0.005,-0.002,-0.002,-0.003,+0.02,+0.04,+0.00,+0.05,+0.02,+4.339,+1.125,+0.00,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2802,2024-12-18,17:38:16,10,-0.005,-0.002,-0.002,-0.005,+0.04,+0.04,+0.01,+0.04,+0.02,+4.338,+1.125,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2803,2024-12-18,17:38:16,20,-0.004,-0.003,-0.001,-0.004,+0.06,+0.04,+0.00,+0.03,+0.04,+4.337,+1.124,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2804,2024-12-18,17:38:16,30,-0.004,-0.002,-0.002,-0.005,+0.05,+0.03,+0.01,+0.07,+0.01,+4.340,+1.123,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2805,2024-12-18,17:38:16,40,-0.004,-0.001,-0.001,-0.006,+0.04,+0.01,+0.01,+0.07,+0.04,+4.338,+1.123,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2806,2024-12-18,17:38:16,50,-0.004,-0.002,-0.001,-0.004,+0.01,+0.01,+0.03,+0.04,+0.04,+4.338,+1.123,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2807,2024-12-18,17:38:16,60,-0.004,-0.001,-0.001,-0.007,+0.03,+0.05,-0.01,+0.06,+0.05,+4.345,+1.122,+0.02,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2808,2024-12-18,17:38:16,70,-0.006,-0.001,-0.002,-0.004,+0.01,+0.02,+0.01,+0.04,+0.02,+4.342,+1.123,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2809,2024-12-18,17:38:16,80,-0.006,+0.001,-0.001,-0.005,+0.01,+0.03,+0.02,+0.06,+0.04,+4.343,+1.122,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2810,2024-12-18,17:38:16,90,-0.006,-0.001,-0.004,-0.004,+0.01,+0.04,+0.01,+0.06,+0.04,+4.342,+1.125,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2811,2024-12-18,17:38:16,100,-0.005,-0.001,-0.001,-0.005,+0.04,+0.03,+0.01,+0.06,+0.04,+4.344,+1.123,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2812,2024-12-18,17:38:16,110,-0.005,-0.002,-0.003,-0.005,+0.04,+0.04,-0.01,+0.06,+0.01,+4.342,+1.121,+0.02,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2813,2024-12-18,17:38:16,120,-0.006,-0.002,-0.001,-0.004,+0.02,+0.03,+0.01,+0.04,+0.01,+4.342,+1.121,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2814,2024-12-18,17:38:16,130,-0.006,-0.003,-0.003,-0.006,+0.03,+0.04,+0.02,+0.07,+0.01,+4.348,+1.119,+0.03,+0.01,+0.00,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2815,2024-12-18,17:38:16,140,-0.007,-0.002,-0.002,-0.004,+0.01,+0.04,+0.00,+0.04,+0.02,+4.348,+1.122,+0.01,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
